User,Username,User Description,Followers Count,Friends Count,Time,Tweet,Location,Retweeted Tweet,Retweet Count,Fav Count
Lifelong Educator,Consultant59,I have over 30 years of work and volunteer experience in the nonprofit sector. I believe those who work in this sector must put service before personal gain.,1450,64,Mon Dec 12 02:53:21 +0000 2016,"King Trump will like the power, but he won't like the interference, the oversight, the countries that don't bow to him.",,No,0,0
sandi griffin,srekita7,,66,64,Mon Dec 12 02:53:21 +0000 2016,"RT @DanRather: Actually people do know climate change is real - like scientists and almost every other head of state in the world.

https:/",,Yes,392,0
Kathy Little,KathyLittle18,"Slightly irreverent, conservative, a diehard Fox News Fan! Pro Constitution & love my country. Proud daughter of WWII Navy vet. (RIP) & brother is a Marine!",8235,8975,Mon Dec 12 02:53:21 +0000 2016,"RT @WG_Burton: A Carefully Planned Operation to Prevent President-elect Donald Trumps Accession to the White House?
https://t.co/HQHpFUBoH","Cape Cod, Ma",Yes,5,0
Vasily_B,vasiliy_b,"     =====;    NATO===============;
 --    ;
 --  ============;
 ",504,624,Mon Dec 12 02:53:21 +0000 2016,@Bernies4_Trump @EcuadorDeb @MissLizzyNJ the crucial point -- it were Russian servicemen.,Moscow,No,0,0
Amber Roberts,Aroberts521,Mommy 1st. Teacher 2nd. Econ Junky. Learning everyday from my little joy monster & as an AVID/TEAM History teacher at Albemarle High School. Go Patriots!,163,153,Mon Dec 12 02:53:21 +0000 2016,If only modern politician had the courage to avail themselves the system our founding fathers brilliantly created. https://t.co/CRoRX2J984,"Charlottesville, VA",No,0,0
Patrick,Patkrick,,67,49,Mon Dec 12 02:53:21 +0000 2016,@Salon Trump President Nahhhhh!!!!,,No,0,0
Aesthetic Dad,OrmondDerrick,#Feminist #BLM #Activist. Promoting acceptance & peace through understanding & intellect. They're going to write about me in the history books...Future POTUS,1638,1301,Mon Dec 12 02:53:21 +0000 2016,"RT @Steven_Strauss: Trump: Obama is a Kenyan Muslim
Fox: America needs to hear this 

CIA: Putin tried to rig election for Trump 
Fox: we c",Florida ,Yes,10788,0
LIVEdude ,LIVEdude,This is real. This is me.,145,345,Mon Dec 12 02:53:21 +0000 2016,Stay sharp out there. The #FED may pop some balloons on their way through the party. #InterestHike #PartyIsOverParty https://t.co/SPKL5uSwMR,United States,No,0,0
Shelley Goldstein,Shelleypg19,"mom, teacher, counselor, creative free spirit in a conventional package!",123,541,Mon Dec 12 02:53:21 +0000 2016,"RT @TimOBrien: We're now in the era of a PEOTUS who dismisses facts, routinely lies, and creates false realities for supporters: https://t.","Beaumont, TX",Yes,544,0
jknizer,jknizer,,74,136,Mon Dec 12 02:53:21 +0000 2016,https://t.co/AVuEHvu6kA,New England USA,No,0,0
Sharon Morningstar,dolceamori,Happily married hausfrau. I collect books & pre-1960s sewing patterns. Used to be a mainframe programmer - now teaching myself MasterCam.,893,1479,Mon Dec 12 02:53:21 +0000 2016,FOX Just Called Out Trump For His Pay For Play Hypocrisy To His Face - https://t.co/MxKWQpMQrO  #Resist,"Farmington Hills, MI",No,0,0
Daily Blue,DAILYBLUEblog,United States of Blue - #UniteBlue #Liberal #Democrats #Progressive #Obama #PoliticalNews #PoliticalSatire & occasionally #Humor Retweets are not endorsements,1535,1997,Mon Dec 12 02:53:21 +0000 2016,"RT @RalfThePowerful: When confronted with evidence that Russia worked to elect him, rather than ""I can't be bought,"" Trump's statement was",Progressive USA,Yes,295,0
